sample_id,key
50420278ae7472,泸208H2|7|18|泸208H2|6
504c43ef80725d,泸203H76|4|16|泸203H76|2
50500ad58f8118,阳101H31|5|21|阳101H31|7
50630fca270754,泸206H8|2|18|泸206H8|3
507731e2b8632f,阳101H35|3|22|阳101H35|sensor:压力
507b6e97b30f9d,阳101H34|3|10|阳101H34|4
50c44f0dc217b7,阳101H32|4|19|阳101H32|3
50f0f5eaee31bf,阳101H31|3|9|阳101H31|7
5107e63b933958,泸206H8|4|3|泸206H8|1
510babe55781f4,阳101H51|4|7|阳101H51|2
5117fdf5e3bc89,阳101H34|4|10|阳101H34|3
511bab1f318293,泸203H76|3|17|泸203H76|2
5136970d12e8d3,阳101H35|3|1|阳101H35|1
5138d2a66cd18a,泸203H64|2|8|泸203H64|4
513faab44f3335,阳101H34|4|4|阳101H34|2
514a39087f897a,阳101H31|1|13|阳101H31|2
5179a57eb0bd01,阳101H32|6|10|阳101H32|5
5186a090a78d17,泸201H5|3|17|泸201H5|4
5186b2f7e14163,阳101H2|||阳101H2|1
521abc1ea74834,泸206H8|5|14|泸206H8|6
521f045e719130,泸206H8|4|19|泸206H8|7
52291f7f657b3b,泸206H8|4|21|泸206H8|2
5233a755278ab9,阳101H31|3|9|阳101H31|4
5237c4a67882e5,泸201H5|4|21|泸201H5|3
523b13fe7ee8c8,泸201H5|4|7|泸201H5|1
526bef71ea11f8,阳101H26|||阳101H26|1
526c1032d4eae0,阳101H51|2|17|阳101H51|4
52730f2760943f,阳101H2|2|6|阳101H2|1
5280e76d495a8a,泸208H2|2|9|泸208H2|3
5288ef95efe2f2,阳101H31|||阳101H31|3
5297b89fde6593,泸203H91|||泸203H91|4
52b72c84321208,阳101H35|2|17|阳101H35|4
52bd155da5c5d5,阳101H2|2|9|阳101H2|5
52cd60e282b5f9,泸201H5|1|12|泸201H5|2
52d0501d00cc6c,泸201H5|2|19|泸201H5|1
52d628e57d97e6,阳101H2|6|20|阳101H2|1
53070d79d65293,泸201H5|2|14|泸201H5|4
532195dd50f43f,阳101H26|||阳101H26|3
532383fa35d96e,阳101H32|4|2|阳101H32|6
5324ba895b8ca9,阳101H31|||阳101H31|3
53367061875f64,阳101H31|5|11|阳101H31|6
535765d2362a98,阳101H35|1|11|阳101H35|3
535f5f691298fb,阳101H51|4|9|阳101H51|5
536fb191d11f16,泸201H5|2|20|泸201H5|1
5382fc1d885834,阳101H32|6|9|阳101H32|2
5397717ab3d2c2,阳101H2|4|16|阳101H2|3
53af162a9a9cfc,阳101H35|3|4|阳101H35|2
53c362c2aed82b,泸206H8|1|13|泸206H8|2
53cabdcb28fc35,泸206H8|5|3|泸206H8|4
53d7b859bd1c54,泸208H2|6|8|泸208H2|8
53d92a879442b1,泸206H8|4|21|泸206H8|5
53e53d35a44f6c,阳101H2|6|8|阳101H2|1
53ee85c51c5b56,泸203H10|1|10|泸203H10|2
540e1f279b8f2b,阳101H32|2|11|阳101H32|4
54119cc15e42f6,阳101H31|3|15|阳101H31|7
541e48459d92cc,泸203H64|4|15|泸203H64|3
54242ceaeb9fc4,泸206H10|3|4|泸206H10|4
544203d005fa70,泸203H64|5|3|泸203H64|4
5480262b44f05c,泸208H2|1|12|泸208H2|2
549c6be6aec473,阳101H25|1|25|阳101H25|4
549fca221baa2f,阳101H2|6|19|阳101H2|4
54a8282a817ee8,泸208H1|2|17|泸208H1|1
54b335d2671ba9,阳101H2|2|19|阳101H2|8
54d6fa25c6f7fa,阳101H26|||阳101H26|3
54dc6a40f31e5f,阳101H31|2|12|阳101H31|3
54ddaf80d3ce6e,泸203H64|4|14|泸203H64|3
54e487e3b65732,泸203H9|4|6|泸203H9|6
54f28adc857e74,泸206H10|3|7|泸206H10|4
550383dbf7542c,泸203H10|2|14|泸203H10|3
55153e5edc0850,阳101H35|1|15|阳101H35|2
5519ffda317263,阳101H35|||阳101H35|3
552964b41bc074,泸208H2|7|2|泸208H2|8
554224b818ac55,泸201H5|2|5|泸201H5|4
5542d630de983e,阳101H26|||阳101H26|1
55bd125d5fad0d,泸201H5|2|6|泸201H5|4
55c2d4c35fdc9f,泸201H5|4|2|泸201H5|2
55e95e18f35411,泸206H8|||泸206H8|3
55fb3034af9451,阳101H32|5|23|阳101H32|3
5629b64199b802,泸203H66|1|13|泸203H66|2
56335945b7f145,泸203H64|4|3|泸203H64|2
563e85dbb949af,阳101H32|2|6|阳101H32|5
5644581abef8b1,阳101H51|2|11|阳101H51|3
566cce6c68ae84,泸203H153|5|10|泸203H153|6
5674996bf78583,阳101H35|1|22|阳101H35|2
5681aba7f89cba,阳101H26|||阳101H26|4
569f9e82478254,泸203H64|4|6|泸203H64|5
56bad8b5d3d079,泸208H1|5|20|泸208H1|4
56f1169634cfa1,阳101H31|2|15|阳101H31|3
57015c199b23cc,阳101H32|4|5|阳101H32|6
570b9cae0f2674,阳101H2|74|15|阳101H2|7
57200a7675c679,泸203H64|5|13|泸203H64|4
572f1d874aacdc,阳101H2|5|17|阳101H2|4
573526a2da4f61,阳101H26|||阳101H26|2
5737eae6460827,阳101H26|||阳101H26|4
573c0206271be4,阳101H32|2|16|阳101H32|4
5741a27e7e7aca,阳101H2|||阳101H2|5
5741ed4c997617,泸203H64|3|6|泸203H64|2
5746a8de8afd53,阳101H2|||阳101H2|2
574b3e4de1053f,阳101H35|1|13|阳101H35|3
57acffc9ca2e5e,泸208H2|5|2|泸208H2|4
57b5e7cbf64309,阳101H26|||阳101H26|2
57bb4494167ce2,阳101H34|2|8|阳101H34|3
57d377a15624e5,泸203H64|4|12|泸203H64|1
57e2d4f2126974,泸203H76|2|18|泸203H76|4
5803b5ca4dfad0,泸208H1|2|18|泸208H1|1
58304179c90daa,阳101H51|1|20|阳101H51|2
584e01c7ec7c95,阳101H35|3|21|阳101H35|1
5859b0273340a3,泸203H9|2|28|泸203H9|1
589202bdf33474,泸203H64|4|12|泸203H64|5
58ad96ce5d2d11,阳101H35|||阳101H35|1
58b9e0cf898520,阳101H2|||阳101H2|2
58bb8a73c81c46,泸203H10|2|9|泸203H10|1
58eb45901eb75e,泸206H8|4|20|泸206H8|8
58fcf74c15961c,阳101H2|||阳101H2|1
590ab4cd0b2253,泸203H64|5|6|泸203H64|1
591047a5d752a4,阳101H2|||阳101H2|5
59392c772f7896,阳101H31|3|10|阳101H31|2
593b737ef55637,阳101H51|2|18|阳101H51|4
596d396715e818,阳101H35|2|9|阳101H35|4
596f4a3fb04aad,阳101H32|2|17|阳101H32|6
59b474a6132275,阳101H31|4|21|阳101H31|7
59b4f834dd4eaf,阳101H32|6|13|阳101H32|2
59c37bde9fc011,泸203H76|3|11|泸203H76|4
59c841bebc0547,阳101H34|2|8|阳101H34|1
5a30798f89745a,泸203H6|1|10|泸203H6|2
5a55dea21e32ee,阳101H2|2|22|阳101H2|5
5a5a359f2e009f,阳101H32|4|13|阳101H32|6
5a5cccd0f99886,泸203H9|2|24|泸203H9|1
5a6f0b4b6ebd96,泸203H64|4|10|泸203H64|3
5a73330c0fec37,泸203H64|1|2|泸203H64|3
5a907710ca1ce9,阳101H26|||阳101H26|1
5aa008c63da129,阳101H2|||阳101H2|1
5aae697fdeb250,阳101H35|3|15|阳101H35|4
5ab30e12b4cd64,泸201H5|2|8|泸201H5|3
5ab98cb99a4d50,泸201H5|3|11|泸201H5|4
5abedddcf22b46,阳101H34|3|8|阳101H34|2
5ac444adb2f53b,泸203H64|3|9|泸203H64|4
5ad584fc9b8ac1,泸201H5|2|6|泸201H5|3
5ae4edcd1b1c6b,阳101H35|3|21|阳101H35|4
5b0e6747e11b12,泸203H76|2|16|泸203H76|1
5b1607fd7d2bca,泸208H2|9|10|泸208H2|7
5b439f26afe8c7,泸203H76|3|11|泸203H76|1
5b53ec9aff334b,泸201H5|3|1|泸201H5|1
5b7fd0b881d62e,阳101H32|6|19|阳101H32|2
5b918aecbdee40,泸203H64|4|3|泸203H64|3
5bace6a15d2ed6,泸203H76|4|6|泸203H76|3
5bb66f54b13232,阳101H2|||阳101H2|1
5bc207c5338372,阳101H31|3|18|阳101H31|7
5bc49ddbb7db9b,泸203H153|5|19|泸203H153|6
5bcf44551abac8,阳101H31|||阳101H31|3
5bd2119f8b0946,泸201H5|4|15|泸201H5|3
5bdece58abce55,阳101H2|2|13|阳101H2|4
5bff8e7260fc38,阳101H35|1|1|阳101H35|2
5c1566f6a78909,泸208H2|8|6|泸208H2|7
5c214b146dc182,阳101H31|||阳101H31|2
5c32123d6d0b20,阳101H2|4|21|阳101H2|6
5c33a9ff1f5560,泸201H5|1|7|泸201H5|2
5c3f2267bd51ef,阳101H32|6|9|阳101H32|2
5c678b70de88af,阳101H26|||阳101H26|3
5c72738601eb5b,阳101H26|||阳101H26|2
5c7ae57ff745b1,阳101H2|305|23|阳101H32|8
5cb35af8100ac3,阳101H32|2|22|阳101H32|3
5cb7d1e9764293,阳101H2|84|16|阳101H2|7
5cbe3001e14379,阳101H31|3|18|阳101H31|2
5cbe46467d9a95,泸208H2|4|7|泸208H2|5
5cdd15b4c285e0,阳101H2|2|3|阳101H2|5
5cf779600632e3,泸203H64|3|12|泸203H64|4
5cf8bb46bf10eb,泸203H64|1|20|泸203H75|1
5d050f4444f829,阳101H2|4|3|阳101H32|6
5d05bc64bf788e,阳101H35|1|21|阳101H35|sensor:压力
5d34adee435d97,阳101H26|||阳101H26|1
5d3af918868d30,阳101H26|||阳101H26|2
5d8d95fd46dccb,泸206H8|4|20|泸206H8|5
5dbc78fc421fa9,泸206H8|5|12|泸206H8|2
5dc19e3ca55662,阳101H2|2|11|阳101H2|1
5e313ce34fb953,阳101H75|3|10|阳101H75|2
5e3655f2508e21,阳101H51|4|7|阳101H51|3
5e3e05d1162f86,泸203H9|3|6|泸203H9|2
5e73f08da57295,阳101H31|1|9|阳101H31|3
5e96923f342b90,泸203H6|1|9|泸203H6|4
5e9e11f84cf9f7,泸208H2|8|18|泸208H2|9
5ea915350ede20,阳101H31|3|3|阳101H31|5
5eade7d675392b,阳101H35|3|13|阳101H35|4
5f1107017b3abd,阳101H2|4|20|阳101H2|1
5f2d4c93ac87bb,泸203H64|4|15|泸203H64|1
5f81b0fca51567,泸208H1|4|5|泸208H1|3
5f89338afc9c77,泸208H2|9|4|泸208H2|8
5f94a76b711a75,阳101H31|7|19|阳101H31|6
5f97af2977f537,阳101H2|||阳101H2|2
5fa3b4375c0f25,阳101H35|1|3|阳101H35|3
5fa5bf28e13802,阳101H34|4|5|阳101H34|2
5fb5dd1a6a1343,泸206H8|3|19|泸206H8|4
5fb9e3a8fa7a60,阳101H32|2|8|阳101H32|6
5fcd50776a218e,泸208H2|6|3|泸208H2|7
5fd33964698279,阳101H32|6|7|阳101H32|3
6008c13a0a216a,阳101H34|2|22|阳101H34|3
6008f86553aeb1,阳101H2|2|11|阳101H2|4
602a2f1478877c,阳101H31|5|14|阳101H31|4
602baf602b3751,阳101H51|3|4|阳101H51|2
6035d8f67fe33b,泸201H5|4|7|泸201H5|3
6047d67ba66f54,泸203H11|2|10|泸203H11|3
6048660bb861fb,泸203H64|1|19|泸203H64|2
605702bd8a086a,泸208H1|4|10|泸208H1|6
60593b9f290ad6,阳101H35|3|5|阳101H35|4
605b05ffaab649,泸208H2|7|9|泸208H2|8
606acc00f750bd,泸203H76|1|13|泸203H76|4
606ce7edc41caf,泸201H5|1|18|泸201H5|3
6086583fa3420a,阳101H31|2|13|阳101H31|3
6086fb3b41a67e,泸203H76|4|13|泸203H76|3
608bbfe41bd144,阳101H2|96|21|阳101H2|7
60982327d3d308,阳101H25|1|28|阳101H25|2
60a3192ca656c2,阳101H2|||阳101H2|2
60e9f5e680f00b,泸208H2|7|11|泸208H2|6
614624bfa3a871,泸203H64|1|11|泸203H64|2
6152a28e99650b,泸201H5|2|15|泸201H5|4
615632dbe4bb18,阳101H32|5|8|阳101H32|3
615f0d6b1f344c,泸208H2|8|8|泸208H2|7
6168c749309ee7,阳101H32|6|15|阳101H32|5
6172e11c0027a7,阳101H31|3|16|阳101H31|1
618fe381047920,阳101H2|6|13|阳101H2|4
6195e45dc59d9b,阳101H31|3|7|阳101H31|7
61a6455ed001b9,泸203H64|5|3|泸203H64|2
61afce6a272516,阳101H26|||阳101H26|1
61cf0903543766,阳101H31|3|8|阳101H31|4
61d3396dae5a7a,阳101H51|2|6|阳101H51|1
61d8e193edd055,阳101H2|5|20|阳101H2|2
61dc08aa5bbf2d,泸203H64|3|1|泸203H64|4
61e3c2032712bc,泸203H10|4|8|泸203H10|3
61e6bc54213132,阳101H32|4|3|阳101H32|6
620d41ba8d6dba,泸201H5|1|2|泸201H5|4
621a403335a029,阳101H2|22|19|阳101H32|8
6225a03af39077,泸206H8|4|8|泸206H8|1
622cd899b8cc08,阳101H31|5|23|阳101H31|7
6265d67791cf55,阳101H32|6|9|阳101H32|7
627be9ef66915b,泸203H66|1|15|泸203H66|2
62820a93a45618,泸201H5|1|17|泸201H5|2
62aec7cda0fcff,泸203H64|1|16|泸203H64|3
62b5c307cc24ab,泸203H64|5|8|泸203H64|4
62cc73065ace10,泸206H10|3|9|泸206H10|5
62d9a2603ea023,阳101H2|2|3|阳101H2|1
62e81652eef613,泸206H8|5|13|泸206H8|1
62ef683a483f4b,阳101H51|1|10|阳101H51|3
62fca9ac341dd7,泸203H76|3|10|泸203H76|1
6324987fdab6c1,泸203H76|2|19|泸203H76|4
632be789914bbf,阳101H2|2|12|阳101H2|3
632fddc7b9c67f,阳101H26|||阳101H26|3
63523acbb9f729,阳101H2|2|12|阳101H2|6
63711552306909,泸206H8|4|20|泸206H8|7
638717f6e76092,阳101H31|3|5|阳101H31|7
639ecfb4a4b2b1,阳101H32|6|20|阳101H32|5
63a6f30fa346ef,泸201H5|1|6|泸201H5|4
63bf15eb31bb66,阳101H2|5|17|阳101H2|1
63d89047d7c5d0,泸201H5|1|3|泸201H5|4
63f0a2af78f362,阳101H31|5|16|阳101H31|7
6412a771dacf53,泸208H2|7|9|泸208H2|6
6415f21823c83a,阳101H26|||阳101H26|4
643d034c135f0d,阳101H35|3|19|阳101H35|1
644515f0c3b8a9,泸203H76|3|12|泸203H76|4
6463f1caa91230,泸201H5|4|19|泸201H5|3
6465e838960552,泸206H8|5|5|泸206H8|6
64728573c327c2,泸208H1|4|13|泸208H1|5
647ceaa36c6843,泸203H66|2|17|泸203H66|3
6480cc0b192689,阳101H2|2|21|阳101H2|1
648f97b26f4edb,阳101H51|3|2|阳101H51|2
64a7c27b76a6cb,泸208H2|9|11|泸208H2|10
64b9a53c75d0ca,泸203H76|4|8|泸203H76|3
64bba4a4336d91,阳101H31|||阳101H31|1
64cd8469f5346a,泸201H5|1|5|泸201H5|2
64e1db0d250945,阳101H6|6|5|阳101H6|5
64f2516e9cdc80,阳101H2|||阳101H2|5
64f6f1ca395249,泸206H8|4|19|泸206H8|5
652b2e7fceadbc,泸201H5|4|8|泸201H5|1
652b44e9fa8943,泸201H5|4|22|泸201H5|2
655ca49c4b3264,泸203H76|4|13|泸203H76|2
65693b9e44c68a,阳101H35|1|17|阳101H35|4
6574d9972c88e0,阳101H26|||阳101H26|4
6580902c370099,阳101H33|3|7|阳101H33|2
658b07fde4b84c,阳101H2|305|23|阳101H32|7
659cd9914c1c4a,泸201H5|1|1|泸201H5|3
65b7f9eba4a20e,泸208H2|7|12|泸208H2|6
65d8280f8466ca,泸203H64|3|12|泸203H64|2
65e0678afec26b,泸203H6|1|9|泸203H6|3
65e1427fc7b33a,泸203H66|1|20|泸203H66|3
65e6d88801700f,泸203H76|1|11|泸203H76|2
65f145f272b78a,泸203H64|3|10|泸203H64|2
6611a23aeaa47f,阳101H51|3|6|阳101H51|2
66185bb4779f9d,泸203H76|2|8|泸203H76|1
661febba24749b,泸203H66|3|18|泸203H66|1
662011263c3805,阳101H2|2|2|阳101H2|6
6624f1e57e4d20,泸208H2|9|22|泸208H2|8
664a20f834226f,阳101H34|4|13|阳101H34|3
665751b4e6d4dd,阳101H2|4|17|阳101H2|3
66633209dc073a,阳101H51|2|3|阳101H51|3
66695d42ca1416,泸206H10|3|11|泸206H10|2
6686f97688e290,阳101H2|2|21|阳101H2|8
6694cd44484c82,泸203H64|1|18|泸203H64|4
66bc70adc60627,泸208H2|8|8|泸208H2|9
66d3c39f5ed8ce,泸203H76|2|14|泸203H76|1
66df5914512fd8,阳101H32|2|16|阳101H32|5
66dfe2db1581db,阳101H35|3|3|阳101H35|2
670343ddd5d56a,泸203H66|3|12|泸203H66|2
6715e016634ab0,阳101H26|||阳101H26|1
6729d5340d62c6,阳101H26|||阳101H26|4
673a440cc42ec1,泸203H66|3|11|泸203H66|2
67ad3d91c0efa5,泸203H76|3|3|泸203H76|4
67b80e5d2d3d91,阳101H2|6|19|阳101H2|5
67bfe939510bcd,泸206H8|2|21|泸206H8|6
683ae9556aa7a6,泸206H8|2|21|泸206H8|8
683bf27f35b48b,阳101H26|||阳101H26|4
684c5659bffa32,泸206H8|4|18|泸206H8|2
68552ad50b2d7d,泸203H64|5|4|泸203H64|4
686bccaaf5c04b,泸203H76|2|19|泸203H76|3
687094debd3a99,泸203H64|1|5|泸203H64|3
687ea13d620a54,阳101H35|1|12|阳101H35|4
68a92afaab4da8,泸208H2|10|3|泸208H2|9
68b55cf43a95a7,阳101H31|||阳101H31|1
68b7d9b81213a9,阳101H34|3|5|阳101H34|4
68bca83c7b6b83,阳101H32|4|20|阳101H32|2
68c797987c4178,阳101H51|1|5|阳101H51|2
68e00c4d12b8de,泸201H5|3|7|泸201H5|4
68e130187a8a90,阳101H2|2|15|阳101H2|1
68f618e14c0b82,阳101H26|||阳101H26|2
68fcf92a48810a,泸203H153|6|17|泸203H153|5
693858fd7e4f50,泸203H9|3|8|泸203H9|1
693e8e34478aa6,阳101H32|2|6|阳101H32|4
6959718d2ce203,阳101H2|2|13|阳101H2|8
696b306c716d9b,阳101H51|4|9|阳101H51|6
697a7aa0e187ee,泸208H2|8|12|泸208H2|10
697f58d8932686,阳101H35|2|16|阳101H35|1
698444f4decdb1,泸201H5|1|1|泸201H5|2
69957c8c6e458a,泸201H5|4|13|泸201H5|2
69a4cd07267edf,阳101H31|4|18|阳101H31|7
69f5c570862910,阳101H35|2|9|阳101H35|3
6a5c64defd9824,阳101H26|||阳101H26|3
6a77ff16135294,泸201H5|3|22|泸201H5|1
6a7ad9355182b7,阳101H33|3|6|阳101H33|4
6a7f27f90a18ec,阳101H31|5|24|阳101H31|4
6ac8ced09cd0ef,泸206H8|5|13|泸206H8|8
6ace2b5f058c4c,泸208H2|9|7|泸208H2|8
6ade0f60f8faa8,阳101H32|2|8|阳101H32|4
6adebd4d2d2af6,泸206H8|5|7|泸206H8|4
6b0fea76fa622c,泸203H76|4|14|泸203H76|1
6b1bc7727c58f0,阳101H26|||阳101H26|4
6b28966bdef4d9,泸201H5|2|3|泸201H5|4
6b29006f21e8d1,泸201H5|4|2|泸201H5|3
6b30b39889861e,阳101H32|6|19|阳101H32|7
6b3136c8e1f33d,泸208H2|10|5|泸208H2|9
6b41dbab7d5433,阳101H31|7|18|阳101H31|6
6b61cf1c081d59,阳101H32|6|10|阳101H32|1
6b6c5d91759c1e,阳101H33|4|9|阳101H33|3
6b76356ac3b411,阳101H34|4|16|阳101H34|3
6b79de0c677ed9,泸203H9|||泸203H9|1
6b94b5b86e6531,泸203H64|1|17|泸203H64|5
6b9b3e4d1e018d,阳101H31|5|15|阳101H31|4
6baa7abced517f,阳101H31|3|2|阳101H31|4
6badc35e98658c,阳101H32|4|2|阳101H32|3
6bb07c21740dac,阳101H32|4|8|阳101H32|7
6bbee6e5ddb004,阳101H34|4|15|阳101H34|2
6bdfe209d5890a,阳101H32|5|8|阳101H32|2
6c4027ee2fe289,泸208H2|1|2|泸208H2|2
6c9423835134b0,泸201H5|4|19|泸201H5|1
6caa1ec9e92488,阳101H2|4|3|阳101H2|2
6cb97ef41341bf,阳101H35|3|15|阳101H35|1
6cbcb1891d7fb1,泸206H8|4|4|泸206H8|7
6cd919d2ef2547,泸203H76|2|13|泸203H76|4
6cdf15842f5ce0,阳101H2|2|6|阳101H2|4
6cf3f3381f66d8,泸201H5|1|7|泸201H5|3
6cfab7c028c8f3,泸203H64|2|6|泸203H64|1
6d12c94f8bb5dc,泸203H11|6|16|泸203H11|5
6d4d04d52542ad,泸203H66|2|19|泸203H66|sensor:No02
6d560699831e78,阳101H51|1|7|阳101H51|2
6d646e350ac92d,泸203H153|5|4|泸203H153|6
6dad3be7d6489a,阳101H51|2|10|阳101H51|1
6db0ef640ec31e,泸203H76|2|7|泸203H76|3
6dbc9f593f8cad,泸203H76|1|8|泸203H76|3
6dcdf08984817c,泸208H2|6|14|泸208H2|7
6ddaa87692f26a,阳101H2|6|10|阳101H2|4
6de1d34ae39414,泸203H9|3|1|泸203H9|4
6e20144662146d,阳101H32|6|9|阳101H32|1
6e26bc2cd49a48,泸201H5|1|8|泸201H5|4
6e39d1e76905f1,泸203H76|2|12|泸203H76|3
6e5f409a813a56,阳101H26|||阳101H26|2
6e698af0525c62,泸203H9|2|1|泸203H9|3
6e6dc3452c46cb,阳101H26|||阳101H26|3
6e6e0d4e2b25fc,阳101H32|4|17|阳101H32|6
6e7da10c09e823,泸203H76|1|5|泸203H76|2
6e7ec502d63e42,泸208H1|4|5|泸208H1|5
6ec68c6c13b815,泸203H76|1|13|泸203H76|3
6f04c5904d3354,阳101H26|||阳101H26|1
6f14a53a85bffa,泸206H8|||泸206H8|1
6f26855f462c16,阳101H31|4|23|阳101H31|7
6f70a9ee8c974d,泸203H76|1|19|泸203H76|3
6f7a6c8be2514d,泸203H64|3|8|泸203H64|5
6f8ec4f0b821ec,阳101H2|||阳101H2|4
6fb35e1ab2bf7c,泸201H5|3|16|泸201H5|2
6fb4c7db220361,泸203H64|4|7|泸203H64|1
6fde5b54412ec1,阳101H34|2|12|阳101H34|3
6ff1071c6e6ba5,阳101H2|4|3|阳101H32|5
7014827b61a78b,泸203H66|2|17|泸203H66|1
702a352ca16dac,阳101H26|||阳101H26|3
703ce1d7c0af82,阳101H32|4|3|阳101H32|1
707409ea31a5d3,泸203H76|4|10|泸203H76|1
708790e416ff08,泸203H64|3|6|泸203H64|4
70a99d654f9deb,阳101H32|4|6|阳101H32|5
70fff3a91ce708,阳101H31|5|23|阳101H31|4
71106dfde39dac,泸201H5|4|18|泸201H5|1
7124492fa26382,阳101H32|6|5|阳101H32|1
713d5ae3ebf6bb,阳101H26|||阳101H26|1
714f792e95007a,泸203H66|2|17|泸203H66|1
715c296d573f64,泸203H9|3|26|泸203H9|4
718a5e3b1e883c,阳101H34|2|7|阳101H34|3
7196b427523105,泸201H5|2|15|泸201H5|3
71b9d58ef84b90,阳101H2|322|1|阳101H2|8
71c8db62b20dc9,阳101H31|3|16|阳101H31|2
71d700f32f6ccb,阳101H35|1|6|阳101H35|2
71fcb300ae28d4,阳101H26|||阳101H26|3
7201868f1e374f,阳101H2|2|16|阳101H2|4
7207b0818a9c33,泸208H1|2|16|泸208H2|4
722441e93d7785,泸208H2|7|17|泸208H2|8
722ca2d4d8f2db,阳101H26|||阳101H26|4
72367cfa9f64d8,泸203H11|5|9|泸203H11|6
725d2e8572de48,阳101H51|3|8|阳101H51|1
7262d47490fe4d,泸203H64|2|4|泸203H64|4
7267b84c9c8e82,泸203H76|2|18|泸203H76|3
7270107cf3c170,阳101H31|5|13|阳101H31|7
7289f63e38d3e3,泸201H5|1|22|泸201H5|2
728bb19e404483,阳101H2|||阳101H2|3
728d805913c8fe,泸201H5|1|18|泸201H5|4
729a497a443029,阳101H35|3|7|阳101H35|2
72b4c6d09b4167,阳101H32|4|8|阳101H32|1
72bb31538147cb,阳101H31|1|20|阳101H31|2
72ca47788f5ff3,泸203H64|4|6|泸203H64|3
72e3ae9ceb9d7d,阳101H2|2|12|阳101H2|4
7307b7fee85f5d,泸201H5|2|13|泸201H5|1
730aba82469807,泸203H66|1|13|泸203H66|4
7314866e45e4a3,泸203H76|1|12|泸203H76|4
731df474044f34,泸203H76|1|11|泸203H76|4
732191bf86b5e2,泸203H76|4|16|泸203H76|3
732cbe2bd45d5b,阳101H2|||阳101H2|1
734216483fbbcd,阳101H26|||阳101H26|3
73480407dbf76f,阳101H2|5|15|阳101H2|4
734c37c2dfb666,泸203H66|1|16|泸203H66|2
734e2b95a86783,泸206H8|5|7|泸206H8|1
737cbe5378afb2,阳101H31|3|3|阳101H31|2
739eb990ac71d8,阳101H75|4|2|阳101H75|5
73a6e90444e232,阳101H2|322|8|阳101H2|8
73b37e8f4a7297,阳101H31|5|10|阳101H31|6
73c285ef6179a6,阳101H31|||阳101H31|1
73c4a935914d28,泸203H66|||泸203H66|sensor:压力
73d3a2b31ebe81,阳101H2|||阳101H2|1
73f98e91a0244a,泸201H5|2|3|泸201H5|1
73fbbf5a92eb26,泸206H8|5|3|泸206H8|3
7400f601b6a9f8,阳101H2|||阳101H2|1
7413fdf77c50cc,泸208H2|6|10|泸208H2|7
742c5c66891086,阳101H32|2|16|阳101H32|6
7460bcdfce6976,泸203H64|3|5|泸203H64|2
747176e6bdb900,阳101H26|||阳101H26|3
748824eaeb0f79,阳101H31|6|27|阳101H31|7
748b04f8f2e1a3,泸203H64|1|16|泸203H64|4
74ab617c950c3d,阳101H35|1|15|阳101H35|4
74e3fba1b2d7f4,阳101H2|4|21|阳101H2|1
74efc10be832ef,阳101H2|4|3|阳101H2|6
75288901a3c188,阳101H31|2|18|阳101H31|1
752dbea7369114,泸203H9|2|18|泸203H9|1
752dec239efc72,泸208H2|6|6|泸208H2|8
754b85f9cbf5ac,泸203H76|1|23|泸203H76|3
754cb8b2f8b0dd,泸203H64|5|3|泸203H64|1
7568578bcf81b0,阳101H32|4|19|阳101H32|7
756e96023b0ff5,阳101H35|2|11|阳101H35|3
7598c94a8e38e9,泸208H2|7|4|泸208H2|8
75a2fb610a00b5,阳101H2|||阳101H2|6
75ad46e5d54bcf,泸203H76|4|18|泸203H76|1
75ef3a49a309d7,泸206H8|||泸206H8|3
75f149cd733bbf,泸208H2|3|21|泸208H2|4
75f2a338656a30,泸203H91|||泸203H91|3
760c676d4a0585,泸203H76|||泸203H76|sensor:No01
7612592eabfdf8,阳101H51|2|8|阳101H51|3
7628a9bd07546a,阳101H35|2|16|阳101H35|4
7632c147352e8d,阳101H32|2|19|阳101H32|5
76392cb8a66569,泸203H64|1|20|泸203H75|4
763bc3b8aa1c27,阳101H25|1|24|阳101H25|4
763f0bbcf5aa86,阳101H51|1|4|阳101H51|3
7656ef8d63724f,泸203H64|5|15|泸203H64|4
765819411e9427,泸201H5|1|20|泸201H5|2
76676084368b6a,阳101H26|||阳101H26|4
766f36cecdc6cb,阳101H26|||阳101H26|2
76a0d616fc740f,泸203H153|6|21|泸203H153|5
76a2fafb2fed4c,阳101H25|1|24|阳101H25|2
76ab254f4da31a,阳101H35|3|12|阳101H35|4
76b2e5a7448d80,泸203H9|2|27|泸203H9|1
76b380aa50b4cd,泸203H153|5|3|泸203H153|6
76c5ce2f1d3ba3,阳101H32|4|13|阳101H32|2
76cf7c7b056f4c,阳101H51|5|4|阳101H51|4
76d087f24f007c,泸208H1|4|9|泸208H1|5
7711c19a483e60,泸206H8|4|19|泸206H8|2
772fee93fd271e,阳101H2|2|6|阳101H2|6
7746573a40752b,阳101H32|4|2|阳101H32|3
7760ac967cca6a,泸208H1|5|14|泸208H1|4
7786aa958bd98c,阳101H2|4|18|阳101H2|6
778d26d38eb7f0,泸206H8|3|20|泸206H8|1
7797783699bfd3,泸208H2|9|19|泸208H2|8
779a8a6961ff35,泸206H10|2|7|泸206H10|3
77b898a65eaf38,泸201H5|1|16|泸201H5|4
77bdfa38524e20,泸201H5|4|12|泸201H5|3
77e3a7985632ef,阳101H26|||阳101H26|2
